,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2016-05-15,0.3299912474208119,0.2776024943529874,0.07271840477020669,0.5863368512613214,0.18364154513319345,0.5875855934613277,0.5,0.17947794213383253,0.18143056804323893,0.0,0.08442562540706716,0.0,0.17001645783612826,0.17799999999999994,0.03443886366507412,0.38889463856417217
2016-05-20,0.3621303059065124,0.3276969060761637,0.07169358593610997,0.5513487682699457,0.1093786397790375,0.5485175327568813,0.5,0.18815835118221166,0.16393612263765048,0.0,0.08489321355431487,0.0,0.2761887779973906,0.25799999999999995,0.033882332144511536,0.33797937736202566
2016-05-25,0.3860921456145331,0.34997967913673034,0.07365055041875164,0.5466546197641712,0.10823882258696715,0.5542889828526522,0.5,0.21220012487844947,0.13956838530021368,0.0,0.08721809922284986,0.0,0.3038679459774179,0.26599999999999996,0.03575733637415865,0.3155551309205344
2016-05-30,0.37748026845216115,0.34033445496828824,0.07340622002946261,0.5377359459311533,0.09835901676296394,0.554599551408894,0.5,0.19539215931497592,0.12701086757650915,0.0,0.08981077152298891,0.0,0.3135989388886459,0.2539999999999999,0.03797065201397149,0.30628514140381813
2016-06-04,0.4012294554543606,0.35108377780121774,0.06344250123911911,0.5492872774359174,0.10141541881249105,0.549614681739709,0.5,0.2306129000190785,0.1108109117002462,0.0,0.08015569971722904,0.0,0.4155451459101391,0.3259999999999999,0.03043497892604861,0.3103460365517104
2016-06-09,0.3498730340515247,0.3062250384699131,0.05846000814911549,0.5723084537793799,0.11267998968066785,0.5378702806865415,0.5,0.1814229748995104,0.11112951311228503,0.0,0.07192258973040977,0.0,0.40683789299441675,0.26599999999999996,0.026237658668636595,0.33498680450809915
2016-06-14,0.3438922463276509,0.30579627791292957,0.0618707786257055,0.5533699575155387,0.11640752185293345,0.5293766300568008,0.5,0.18082828686979188,0.11320471850142703,0.0,0.07538630471769715,0.0,0.3247698809724297,0.27399999999999997,0.029408243207347938,0.2602258313237479
2016-06-19,0.298483837047209,0.28614546855962897,0.06004184028485684,0.5438238116151336,0.1266048904831825,0.5218059697166347,0.5,0.13547348785743055,0.5074183546804096,0.0,0.07138662498989368,0.0,0.35874700773360385,0.26599999999999996,0.028267749433018106,0.24631617008967116
2016-06-24,0.3885341736399986,0.34783699333345136,0.06649771515113533,0.5332685198375011,0.11637764593353508,0.5155994100676002,0.5,0.1929925211873601,0.08753536283464473,0.0,0.08039943444327406,0.0,0.4517115504284194,0.30599999999999994,0.03509583363311795,0.374364443098159
2016-06-29,0.7298973535235899,0.6975075590466178,0.10882354559460936,0.7389867425411388,0.4567391264555721,0.7418904815899569,0.5,0.3521581271758657,0.0007326713697280907,0.0,0.11643846378940631,0.0,0.4037580569505387,0.8379999999999999,0.052476563260093784,0.595844123114353
2016-07-04,0.7517695808653332,0.7209621565698614,0.11805071813838174,0.7008234006655053,0.43555414228197376,0.7528262698573985,0.5,0.43280808874342797,0.11014171178143672,0.0,0.12599290821588427,0.0,0.4460615877739235,0.87,0.05904280579222842,0.620731480976864
2016-07-09,0.729689820399795,0.7009677918268821,0.1183534812778875,0.695226453050801,0.4577874938009574,0.7509292948272912,0.5,0.42249328505898126,0.1099059339100994,0.0,0.12223141499166781,0.0,0.41732481531007276,0.866,0.05525975528531146,0.7609004446364084
2016-07-14,0.7590674348260265,0.7381945333893495,0.1220929017303102,0.6495360224333036,0.46798615145950134,0.7572670186474489,0.5,0.4212953321923953,0.08288631632118211,0.0,0.12572211120662316,0.0,0.30623905021747255,0.9619999999999999,0.055576117124066404,0.6731050631093292
2016-07-19,0.7403566580208639,0.7206664423006722,0.12213234236748767,0.6616327816609796,0.49126947824339623,0.755032594881152,0.5,0.4092560197284597,0.08197741033019637,0.0,0.12409721904589367,0.0,0.3222106151649447,0.942,0.055821517298132735,0.48119297312976916
2016-07-24,0.7788813578269218,0.7550187712621101,0.11860913969676506,0.6463041074101663,0.5318192483183193,0.7434297660594326,0.5,0.4482148785472423,0.07743090693586499,0.0,0.11905623801162825,0.0,0.32317360130685585,0.9859999999999998,0.05441529215509624,0.4693130822904915
2016-07-29,0.7578505908225793,0.7251194254141705,0.11840623040050177,0.6409866063466227,0.560457462527576,0.7434263522717075,0.5,0.4317334800994299,0.10695482138156363,0.0,0.11735161667535379,0.0,0.29269972051068605,0.95,0.05447749313646056,0.5366522964746344
2016-08-03,0.7013205470397974,0.657680383060366,0.1246946444392937,0.6925919102901689,0.4385409064586977,0.7484418230464583,0.5,0.3742115920762533,0.08793369478620858,0.0,0.13243119204581624,0.0,0.29759606253560184,0.8419999999999997,0.06293928185233863,0.7009848169407791
2016-08-08,0.7226793461334924,0.6862660099283018,0.12246252325910789,0.6894238494093556,0.4541007646930016,0.7418861875158451,0.5,0.40414382024268486,0.016037878407200057,0.0,0.1306478763145857,0.0,0.2769446045594589,0.8419999999999997,0.060171997821894266,0.6989634262990646
2016-08-13,0.7024058967829185,0.6625029335523057,0.12260125526468697,0.6710340294327152,0.4767090627894243,0.7393759975611865,0.5,0.4230709898965105,0.04577261051909039,0.0,0.1303764577078627,0.0,0.2536297234677918,0.7659999999999998,0.059164346251986424,0.6848843175607323
2016-08-18,0.692395834416515,0.6616458582079088,0.12098931451143313,0.6799453579621141,0.5097644557294986,0.7390848514670605,0.5,0.43212933650551993,0.04213099800917689,0.0,0.1302916116714296,0.0,0.2712175661144309,0.7619999999999998,0.05683616274201669,0.6246494791281512
2016-08-23,0.6946020727324629,0.6609447667101054,0.11877128828864543,0.6715027633183953,0.5384407749733745,0.7358997259253512,0.5,0.4565602142085869,0.04658660596889838,0.0,0.124703534341357,0.0,0.4226871245193695,0.7459999999999999,0.0552625132324768,0.5984112819529784
2016-08-28,0.41373290117100286,0.3866536778680278,0.07987261329458228,0.5349455391959245,0.20558708362326283,0.6024946143078342,0.5,0.20514151276852877,0.023245483002953777,0.0,0.09333167438932624,0.0,0.2521945373830685,0.3459999999999999,0.03790267829846668,0.28189473514969005
2016-09-02,0.25739745023332955,0.24101876440732872,0.06510693942131489,0.4532778849047747,0.1456562601030457,0.4468963886036644,0.5,0.07336650693732437,0.032240661155125486,0.0,0.07431149027251006,0.0,0.11858319294383489,0.24199999999999997,0.03444991054334878,0.3051880814759491
2016-09-07,0.217652586364744,0.22202014826333502,0.05827541619026417,0.41802723857900387,0.16210340865650605,0.4240380011046335,0.5,0.12203192820889111,0.008693915541544908,0.0,0.0666577226982009,0.0,0.23115053586039425,0.21399999999999994,0.02968996847073435,0.28175277111075925
2016-09-12,0.2653983584416238,0.2876847071340661,0.08279629164190558,0.8110437429567499,0.5437696277844649,0.5364094744700841,0.5,0.32102356579617497,0.10473462584773732,0.0,0.08043901165188176,0.0,0.26879296654543205,0.3419999999999999,0.039437958769232784,0.4013105467025598
2016-09-17,0.3486259230215577,0.28236539689683643,0.08393742576269284,0.7338248593973592,0.37369892290227835,0.5383937869609745,0.5,0.2294486635602889,0.0007328335943186986,0.0,0.08340037004126302,0.0,0.10713016018107152,0.3459999999999999,0.045338946718580526,0.6381773612020555
2016-09-22,0.38500995145651645,0.31752642057407743,0.08671578633072137,0.7025010094697847,0.34163848866419594,0.5437606095986329,0.5,0.19807500453075572,0.0007328207500286142,0.0,0.08794995625369025,0.0,0.07573935414282387,0.3539999999999999,0.04800241404115718,0.6121038275791374
2016-09-27,0.4017454042717572,0.3355160079265867,0.09101010080860067,0.7015341819999815,0.2977971884297299,0.5489498000642796,0.5,0.18442682319637782,0.0007329316799616217,0.0,0.09380551012365405,0.0,0.1595985969136444,0.3539999999999999,0.05064317105977625,0.6475910193754287
2016-10-02,0.3920694622951254,0.29042982050618615,0.09130935495054071,0.6754615770983923,0.25204208917460413,0.5390214815022562,0.5,0.1800906547196785,0.22745356341814107,0.0,0.09635118434673146,0.0,0.25655992358258717,0.3459999999999999,0.053049417146145576,0.7707835726533897
2016-10-07,0.4014897991052199,0.32659941116109364,0.09087488035323858,0.6728748493155252,0.2777630763184657,0.5476239613725978,0.5,0.20286910617290893,0.17584790495489727,0.0,0.09300859235811344,0.0,0.15425925392685383,0.35799999999999993,0.05208640296123252,0.6931429275661757
2016-10-12,0.4382159706109224,0.3557551893340437,0.09071170418980731,0.7029895554377094,0.2585929663625963,0.5444662472952303,0.5,0.18082895631359394,0.17641538972249782,0.0,0.09415196469653887,0.0,0.1962748235753543,0.36199999999999993,0.05446200374991525,0.28008342536820585
2016-10-17,0.4419276865000045,0.3532344217872124,0.08909727376107733,0.6850594251634624,0.26472518401122846,0.543045088731994,0.5,0.15321868331231323,0.1229597045888181,0.0,0.09192566714988439,0.0,0.16729629907383234,0.35799999999999993,0.054240952583598796,0.299560065396002
2016-10-22,0.4513661101938856,0.3621399182494867,0.08648999916112302,0.6814650148709775,0.28810183312470733,0.5423234054705919,0.5,0.1707409989623483,0.15811669581953058,0.0,0.08586484100309845,0.0,0.13607873487813563,0.3379999999999999,0.05139598427555505,0.28136395624841637
2016-10-27,0.4381018548095524,0.3432685949125037,0.08594581651675208,0.6773491830987728,0.2851132246706961,0.5449069762445232,0.5,0.17745105601994132,0.14162165939988303,0.0,0.08513533466265959,0.0,0.1235274465004416,0.3379999999999999,0.0503350097011099,0.42029947797197653
2016-11-01,0.4322751659363901,0.34906747296607543,0.08971525966299286,0.6606276170818309,0.26298808370242766,0.5337036379545983,0.5,0.18903288550289943,0.1705620326417155,0.0,0.09218262598518773,0.0,0.13787753355441318,0.3539999999999999,0.05474028200705958,0.6281193718072269
2016-11-06,0.42068244292804413,0.35693997016224666,0.09007837614660046,0.6292234264972066,0.2570245228724877,0.5351580162497049,0.5,0.18048390351992705,0.17720630075872362,0.0,0.0953673494896499,0.0,0.16408470215433413,0.35799999999999993,0.053412077283625306,0.6321095603979335
2016-11-11,0.30297997772699814,0.2981890576870424,0.1101157641657736,0.28817762001182284,0.3610098293330961,0.6121397531029681,0.5,0.13243616248542356,0.1500950957473041,0.0,0.11994398906359169,0.0,0.24793919655894117,0.30599999999999994,0.06522848297086101,0.40968041116298887
2016-11-16,0.2848542727922208,0.30075897390898343,0.09156405174948545,0.1564366226993605,0.36177541819459375,0.6039746666808569,0.5,0.1838719659622516,0.13891617323953417,0.0,0.10096110419292512,0.0,0.2733887372649222,0.26599999999999996,0.05046698355642089,0.23298940257869552
2016-11-21,0.28847647118211395,0.3038919519443316,0.09150685091788338,0.1612678141151897,0.35464245816503404,0.6037083327657011,0.5,0.1609202805483991,0.10722478659028147,0.0,0.10095060972064039,0.0,0.21297356029382306,0.2699999999999999,0.05056268082690977,0.2247393882044701
2016-11-26,0.3188174318996588,0.3158154983803779,0.08718974433229625,0.13342129995763816,0.38412006364725365,0.5858939859704483,0.5,0.11672515083022088,0.09428652667445367,0.0,0.09176674234376563,0.0,0.1746511759213867,0.2699999999999999,0.04621800728394798,0.22281937970041055
2016-12-01,0.3197723456825369,0.32961501872985666,0.08829352694480277,0.11010082666846328,0.39636415801091845,0.5888546557058915,0.5,0.12702683552782335,0.08035810137423882,0.0,0.09254104347227772,0.0,0.21868716821402193,0.27799999999999997,0.04546324812705017,0.2913542764259577
2016-12-06,0.2899556143213206,0.3143719943537002,0.08382747511505431,0.11879459432391183,0.4118939479773109,0.5907825307002679,0.5,0.12118269069646621,0.08070563316261138,0.0,0.08744987642017157,0.0,0.27194476521857375,0.282,0.039272160333774196,0.21364917870882819
2016-12-11,0.2753831988186751,0.30883431400513744,0.08617699935060094,0.09412843648102265,0.36886771615800745,0.5816479275870382,0.5,0.13920912622258608,0.8336681507439446,0.0,0.09345941926354438,0.0,0.25048621000654137,0.282,0.04221362091009419,0.23326132906843142
2016-12-16,0.23811279367374918,0.26573342135393524,0.09711953284691405,0.026223288315908373,0.44378878800736776,0.6309829399310459,0.5,0.12636001550067066,0.8296787401229538,0.0,0.10136991697478688,0.0,0.32179428055228537,0.16599999999999998,0.04841938284034962,0.3698334847281372
2016-12-21,0.2391384095965382,0.2673898812308437,0.09717674164378468,0.0265072811079491,0.44981100280293906,0.6327127268157992,0.5,0.13571680250627874,0.04627839252441772,0.0,0.1022829400296048,0.0,0.28935702998022905,0.14999999999999997,0.048650387976715836,0.3830159299427586
2016-12-26,0.25227964914159573,0.28113324741666856,0.09602455479332374,0.021970081109651797,0.47266415164635006,0.6309215465279929,0.5,0.15393564870328608,0.8310286302166862,0.0,0.0981386353356529,0.0,0.3221549409692742,0.16999999999999996,0.04644915848958156,0.3909809074913075
2016-12-31,0.2887717235377437,0.29865945471183847,0.09699972465767655,0.009732042035529584,0.4790739155576302,0.6319210324466759,0.5,0.1422650776034979,0.10044020715680849,0.0,0.09662079635359097,0.0,0.4623496818331153,0.20199999999999999,0.047136702349205105,0.40412586176806065
2017-01-05,0.2461023219618866,0.2570395608658,0.09021165222727225,0.0,0.5002046643554667,0.6285393564628479,0.5,0.15167954566237601,0.8946872484682036,0.0,0.08651034995459064,0.0,0.42858361698414715,0.17799999999999994,0.040294478306385585,0.30463442222060516
2017-01-10,0.24331646042874508,0.23517720909752612,0.08357099789802576,0.10718028940984807,0.48405603298115035,0.6089756943467649,0.5,0.13184368233164873,0.0949209413460113,0.0,0.0782306113651638,0.0,0.6604204800234889,0.15799999999999995,0.03419119159220551,0.29655917958970296
2017-01-15,0.07184270014723841,0.12206085299570502,0.0607498195616669,0.3204229507811268,0.250698297557925,0.5304798413336558,0.5,0.10580197630054114,0.06138161722182243,0.0,0.0581942716602693,0.0,0.510880653980552,0.14199999999999993,0.024342662707021435,0.276421768637247
2017-01-20,0.11124834236680725,0.1735991086852531,0.05414901570119928,0.3486347902994627,0.2821671168667715,0.5169957220878777,0.5,0.09679534407723536,0.07529807811388438,0.0,0.04828373513783776,0.0,0.5854311568763422,0.15399999999999997,0.018343401653995003,0.631577672853358
2017-01-25,0.1593773789684674,0.19494257776292662,0.055300352957228585,0.33882587729715585,0.2954541179316419,0.5217820089772318,0.5,0.07242130003623928,0.069560387078811,0.0,0.049831469915455506,0.0,0.501001526860382,0.16999999999999996,0.018463560332634965,0.6072185541120607
2017-01-30,0.17142413176313778,0.19677191853307638,0.05693441481665597,0.3223065916734779,0.27966002910888904,0.5206705656570342,0.5,0.10592352494741698,0.9697269039710007,0.0,0.05575776869501104,0.0,0.45034151986283144,0.16999999999999996,0.020387239512526044,0.6192704755931202
2017-02-04,0.2272478648593868,0.21328504888239844,0.04643241390902216,0.3703354354067249,0.21553674562334582,0.4765641729749488,0.5,0.09085419258928709,0.12248032112619332,0.0,0.04538936113692682,0.0,0.4694795838118606,0.21399999999999994,0.016237736791701905,0.32746855409897874
2017-02-09,0.2897925356227988,0.25559078495018644,0.04228846001283932,0.4371648485203504,0.1847696911750979,0.4092535994356774,0.5,0.15128661574227656,0.09735527866693658,0.0,0.040444596739509654,0.0,0.44220199778796876,0.22599999999999995,0.012416163510701989,0.48429311672011216
2017-02-14,0.30269501437215734,0.27358336433024005,0.037871112390114293,0.4475080337128302,0.18995321162553874,0.40568501102886434,0.5,0.1630308091402722,0.10429260151529701,0.0,0.03308226087491288,0.0,0.47690123886965563,0.24199999999999997,0.008389170043975457,0.4816092967601895
2017-02-19,0.3614643399382289,0.2915505662329288,0.0205716128035889,0.5401649091331757,0.0768978246836235,0.3177357929700034,0.5,0.22889600241527572,0.10306675827621505,0.0,0.024595984873249016,0.0,0.3511201052653542,0.2699999999999999,0.0010760040998324452,0.37644402923209463
2017-02-24,0.3762263349178029,0.3134568038933466,0.019322916362604654,0.5278837227742355,0.08252654705683996,0.3125127343707919,0.5,0.24947185178609965,0.11512736998381058,0.0,0.02038474529672382,0.0,0.3808682981336842,0.29799999999999993,0.0,0.2815115646166793
2017-03-01,0.3537504390223911,0.28754110729906424,0.024282161859932812,0.5326809482411224,0.05516471310926996,0.3213472671395234,0.5,0.23800068233622007,0.132563817831076,0.0,0.03050727642150443,0.0,0.3627109959609683,0.27399999999999997,0.00505531226529294,0.2130691939922349
2017-03-06,0.3935381025568785,0.3292147481489522,0.027602673856047987,0.4691305816351291,0.08961224853709683,0.3947318759039658,0.5,0.25438064974010594,0.1608985034555018,0.0,0.033265146478713425,0.0,0.3016801498641071,0.2899999999999999,0.0055521622660952815,0.29153508547267165
2017-03-11,0.3327185844959183,0.28548495384572165,0.025641758877334674,0.4630743138988896,0.12470413469376763,0.3800996170030077,0.5,0.1820367925838774,0.13892640465927059,0.0,0.03329182230167041,0.0,0.2892540274649262,0.20599999999999996,0.00560919837587957,0.3989388202225351
