,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2018-12-21,0.3857434316444481,0.3142056729683395,0.019446442548778826,-0.04306558547866939,3.3910078915928743,-1842.3305121955761,0.06349206349206349,0.04110358387364597,0.18740452213490869,0.0,0.012048756679003158,0.10011537958099692,0.07511145709654726,0.18823529411764706,0.02192451937524987,0.6416398468928612
2018-12-26,0.40000196913583635,0.3251640802404076,0.020497264032787746,0.02412598392363277,3.5314615945903074,-1825.2917120606407,0.06349206349206349,0.04223443300325765,0.19169442230087372,0.0,0.01251642426979499,0.10150493935942745,0.06902103695296175,0.21008403361344538,0.023009831363065635,0.7834668857839066
2018-12-31,0.4159513942272656,0.33527563202158617,0.02093279042583616,-0.34146198318728915,4.390500049411655,-1727.4211354438771,0.06349206349206349,0.04122359565301889,0.1652357434834923,0.0,0.01251103361227235,0.11979950783738051,0.06951725461520653,0.23697478991596638,0.023077717261956853,0.8944368248337901
2019-01-05,0.4460011403958606,0.36032658490468245,0.023351483259406607,-0.37211571992995846,4.896361259663275,-1624.3834325012938,0.06349206349206349,0.04417876730756439,0.1734824199839817,0.0,0.01339394474312149,0.1426464634064788,0.05463741120766854,0.29747899159663865,0.0258169264430161,1.2831671500517894
2019-01-10,0.44780099305315163,0.36423856263470095,0.02332495163540561,-0.3701598258756169,4.822949289251771,-1606.6969894226247,0.06349206349206349,0.0446840172771365,0.14629041962256456,0.0,0.013437158991480961,0.13345980758969836,0.06003188615124598,0.3092436974789916,0.025794915464461665,1.1562843688601743
2019-01-15,0.451288410014016,0.368744207259223,0.023225272472023113,-0.3749622259779508,4.848747788906837,-1739.773537611592,0.06349206349206349,0.042755368852785094,0.15312592456744978,0.0,0.013395965418407485,0.15591166448189359,0.055570381278326926,0.3142857142857143,0.025688564074192868,1.1101383116302024
2019-01-20,0.46316630167093026,0.3794553182373031,0.023064824872167173,-0.3163841528772574,4.840247164787584,-1727.6426279200537,0.06349206349206349,0.045633498193046323,0.1251139469031272,0.0,0.013334075322994094,0.14213005914342744,0.061633777116332805,0.33277310924369746,0.025609450631463568,1.147034015710037
2019-01-25,0.4663821339700186,0.3805716927892261,0.02311073153946934,-0.3364739020936587,4.8969823917981214,-1724.1515607683536,0.06349206349206349,0.04586617333475741,0.1296085412121935,0.0,0.01339101565019966,0.1318811573204554,0.05512936410605212,0.346218487394958,0.026038479717206065,1.1253840483071382
2019-01-30,0.4641745097659248,0.37991572004463214,0.023075134053931808,-0.36460569580349583,4.884679531169117,-1708.493930782709,0.06349206349206349,0.04574109722018316,0.16626388356127747,0.0,0.013511123057152966,0.10755407826803769,0.05638082973006643,0.3445378151260504,0.026235173032776383,0.7801383007092519
2019-02-04,0.45454963648680613,0.3719960109999939,0.02331426854670778,-0.34039923735111843,4.733766770162344,-1722.0895036706381,0.06349206349206349,0.04550214101735426,0.1862108749129864,0.0,0.013754120846475744,0.10675867083374799,0.05441839084837097,0.3176470588235294,0.02721772676001783,0.8579824132147545
2019-02-09,0.4511679499347281,0.3691155113240192,0.02165403847279161,-0.47422538717255563,5.0975239044503775,-1787.6217443470673,0.06349206349206349,0.04553840883892639,0.1828636735793913,0.0,0.012862351352271255,0.11352431363284188,0.0626239061087922,0.3142857142857143,0.025513915746353814,0.7710206234404767
2019-02-14,0.45919098967273964,0.37589796987750945,0.021593732061231802,-0.445101388575367,5.023105926350005,-1797.5771175506627,0.06349206349206349,0.04564701615276221,0.19113460316390687,0.0,0.012913255723582493,0.10646534235191288,0.05864785001476962,0.3243697478991597,0.02530864733893069,0.7462899246934166
2019-02-19,0.4528555458853513,0.37113320717565,0.02124125138181918,-0.47674057060775976,5.453058753560575,-1826.0283667840213,0.06349206349206349,0.044278930527412594,0.5382201265941944,0.0,0.01260240550529308,0.10432293989205475,0.06160404149853574,0.3176470588235294,0.02499860209312535,0.7895510283614927
2019-02-24,0.45952100498835696,0.3800367030066841,0.020099678474309112,-0.3310154267398838,4.412243038032977,-1825.174330518016,0.06349206349206349,0.04536711347797795,0.5602117468150545,0.0,0.012087275885910366,0.09754850627976784,0.06923737308375262,0.3100840336134454,0.024654274266379027,0.8539749939995075
2019-03-01,0.42328837683590476,0.35189673025208873,0.01849237980256167,-0.17728326252714585,3.55557234882074,-1991.4645653777006,0.06349206349206349,0.039809456800338296,0.17395292414179922,0.0,0.011406223354907648,0.09887300634789044,0.07102616889810454,0.2781512605042017,0.024020302749778042,0.5410664151971152
2019-03-06,0.4301687829651478,0.3538804385764043,0.019449704684348472,-0.20071182106254173,3.6609145353577146,-1957.8574202838188,0.06349206349206349,0.04098247125503561,0.17991676083791827,0.0,0.011816133742637685,0.09942717843663677,0.08794005872502082,0.26974789915966385,0.02532425304290317,0.865901910543012
2019-03-11,0.3682692340377918,0.31323520785895287,0.017130013967996165,-0.21566366925189792,2.009259095353473,-2441.333895601383,0.06349206349206349,0.041574289990667,0.2265720782157705,0.0,0.010833358912370483,0.0863655084133516,0.09386238159817216,0.20756302521008405,0.023100393393542754,0.5466480118578692
2019-03-16,0.36739861892244546,0.31300276806332816,0.01716420893090823,-0.18416267068832645,1.9811828245004872,-2484.2224650063986,0.06349206349206349,0.04162245094932659,0.23291256666866283,0.0,0.010897352312406057,0.08092197534709644,0.1091207710157264,0.21596638655462186,0.023645068282630275,0.6308462596228847
2019-03-21,0.36036285361016696,0.30673997003820624,0.01770030147362679,-0.38530204270800195,4.028331114965122,-3665.292268837317,0.06349206349206349,0.04041595427294072,0.252194603706737,0.0,0.011060859485939272,0.09483263866665553,0.09927766218201711,0.2235294117647059,0.02491707792607191,0.6168672065451811
2019-03-26,0.39461320813548295,0.33218402654814533,0.021419417592824976,0.11310420149501628,4.083266953940205,-2811.0112601630326,0.06349206349206349,0.041183249450606495,0.05596751497550138,0.0,0.012410453676177711,0.08540336457134806,0.1091213231148252,0.22016806722689075,0.030009498217107074,1.2058608634121284
2019-03-31,0.3755357577857752,0.31301544335887854,0.022883175888576884,-0.030941067586777483,3.7842083767800334,-2764.891714824219,0.06349206349206349,0.04044375198618896,0.03157470871777818,0.0,0.013061827634853078,0.08981637153828435,0.0714354857179051,0.21176470588235294,0.03396445230314511,1.618640914339627
2019-04-05,0.4017175993634366,0.33517770909205863,0.03438548377252943,-0.16932537131156358,4.626888690120091,-2774.9490465180506,0.06349206349206349,0.04046108463440907,0.5799400423394134,0.031746031746031744,0.01520652164897939,0.11164228662781987,0.09590148553224839,0.23529411764705882,0.047071594318772066,1.8416647258972378
2019-04-10,0.41230621184854455,0.3459018895709998,0.03443958416906285,-0.170196353520915,4.664610279920663,-2804.155604945435,0.06349206349206349,0.04079586771323868,0.25441800756937777,0.031746031746031744,0.015268544645379177,0.1036707554812202,0.10160366768452513,0.24873949579831933,0.047619493782710416,1.851034511957615
2019-04-15,0.4002224741080911,0.3369839944206218,0.034624723260133765,-0.10202962951981116,4.590790107578486,-2810.1156376968593,0.06349206349206349,0.04030922133986389,0.601966897930426,0.031746031746031744,0.01582424546842866,0.08042008990518273,0.07923301127875212,0.23361344537815126,0.050657688608668115,1.8621017659721713
2019-04-20,0.3872809267046045,0.32655818373404805,0.03456004603016816,0.014961430927518326,4.92662362006463,-2820.4067841750225,0.06349206349206349,0.03872992169236907,0.5921163786029111,0.031746031746031744,0.015511601969677694,0.08431668245374865,0.08318385782093725,0.22016806722689075,0.05044930658170032,1.871400974647323
2019-04-25,0.3829125216981532,0.32532156630004855,0.0346540747118118,-0.05497055329385665,4.672330062544856,-2815.928883485416,0.06349206349206349,0.038271850065764855,0.615111649995205,0.031746031746031744,0.015790951186187525,0.08208955416826291,0.08319520824031489,0.21680672268907564,0.051037950568595766,1.4522622251665498
2019-04-30,0.38642280824928227,0.32757002190889095,0.03460124580117807,-0.033596225905468194,4.67671144177811,-2814.04947179252,0.06349206349206349,0.03890590949319659,0.5361887986962036,0.031746031746031744,0.01569817460760255,0.07773866615419979,0.08674698086397171,0.2184873949579832,0.05099936916460564,1.1480459899036837
2019-05-05,0.3734805792466218,0.3161027286889617,0.034936320921146645,0.02487387615527715,4.83671454518303,-2635.8645617088514,0.06349206349206349,0.03825922600220195,0.5492186414802325,0.031746031746031744,0.01595223049421076,0.07589075474953637,0.08286402407128722,0.20840336134453782,0.051767181007178906,1.5203183630892794
2019-05-10,0.38257618355928114,0.3271678161270075,0.036339426344456104,0.06786865742073395,3.966694711215646,-2690.9406681788128,0.06349206349206349,0.03992130308437762,0.815351162051542,0.06349206349206349,0.017490110177376512,0.07816555080301968,0.08408500952258327,0.21680672268907564,0.059428764974116366,0.8910369551470874
2019-05-15,0.4068626554142851,0.3439064894749196,0.03905277066386806,0.30772431488675855,3.971954794418547,-2621.006720991301,0.06349206349206349,0.041953026785314596,0.33143442740621865,0.06349206349206349,0.01961774519324953,0.08200962476346725,0.07530095417909294,0.2605042016806723,0.06949451818539369,0.389659239995947
2019-05-23,0.403817937413575,0.3374042697576542,0.04824245930101975,0.3721195992571528,3.2964239665418735,-2576.3280727876318,0.06349206349206349,0.04210490745065212,0.015849822296081395,0.06349206349206349,0.023883408345406993,0.06902114683081563,0.09172062020960849,0.24873949579831933,0.09169604530386348,0.6562615630931555
2019-05-28,0.4072851242812348,0.33911621962588273,0.056044614019886425,0.40539061355390404,3.807916220228821,-2746.294675447339,0.06349206349206349,0.04173850726055827,0.03174585308600355,0.12698412698412698,0.025713085418437014,0.08351003876455147,0.11244542424606693,0.27058823529411763,0.10484637107170483,1.4876011305189543
2019-06-02,0.4218003017764973,0.35152341923572145,0.057630922761185935,0.4118323574592619,3.2096822342903075,-2632.1544661527173,0.06349206349206349,0.04250144219665762,0.03173858202107586,0.15873015873015872,0.027215926874471347,0.08961074690961698,0.09801805390825112,0.29411764705882354,0.1107867157280573,1.5850920301795743
2019-06-07,0.40355662590208735,0.3386446519661281,0.05366635522105697,0.27906099378912896,3.26252429465215,-2495.6340210303415,0.06349206349206349,0.04126935902392279,0.03174603107600624,0.06349206349206349,0.02497864542278783,0.10122302568626158,0.07726698035171094,0.27899159663865547,0.09648098377081542,1.9215968243567576
2019-06-12,0.400221569647601,0.33797176081055336,0.05395706874424233,0.22244976964082872,3.321857148778694,-2498.2384677876253,0.06349206349206349,0.04134998384768764,0.031746031743956064,0.06349206349206349,0.024935915529460576,0.11571793454094063,0.06934053509408293,0.280672268907563,0.09641570032438652,1.8902738127277792
2019-06-17,0.40025017710896477,0.33640397444892806,0.05380545864544734,0.21393116380806168,3.3560016518801694,-2528.2504498744092,0.06349206349206349,0.04158853656845494,0.031746031746031744,0.06349206349206349,0.024415891413512015,0.1360664102397422,0.0772846406488085,0.27563025210084036,0.09365814587206417,1.723680140711808
2019-06-22,0.37765361036911793,0.3173029373196534,0.05457595885798248,0.15851992388888522,3.4349668770195247,-2129.8948208693305,0.06349206349206349,0.04036860637906162,0.03174601855857124,0.06349206349206349,0.025308114949526485,0.1273425309274269,0.06947884575099829,0.23361344537815126,0.09589095267697105,0.1947844454281767
2019-06-27,0.3766716653594525,0.318626346749225,0.05544244952302456,0.13673490852093298,3.1387941038445173,-2088.001981285178,0.06349206349206349,0.04081344022271116,0.03174602213443927,0.12698412698412698,0.026427791453210097,0.11541634856381057,0.07410677056597881,0.23697478991596638,0.10087001519142277,1.6348614010273923
2019-07-02,0.38617139074073265,0.32721440784358446,0.05567051984918415,0.21105245554715302,3.2725452645496245,-2066.220334041954,0.06349206349206349,0.04002949189273407,0.031746031746031744,0.12698412698412698,0.026306570606882018,0.12613224854740424,0.07078662297892369,0.2453781512605042,0.10073934490012534,1.8692847683351628
2019-07-07,0.3808370082257928,0.32520165585094046,0.0559968834501615,0.14803194805384515,3.2919508373684323,-2022.0943427340148,0.06349206349206349,0.04106062695058216,0.031746031705651455,0.06349206349206349,0.026670116314057628,0.09965102277168426,0.071943074041202,0.25210084033613445,0.10138834336306239,1.8766539702925398
2019-07-12,0.3776243810623616,0.3179377060329237,0.05711536966558454,0.04301488511877898,3.5104075465651814,-2125.4529886012183,0.06349206349206349,0.04013907325350673,0.03174603165978905,0.06349206349206349,0.027214618863833882,0.13405779270039409,0.08841950446508418,0.24201680672268908,0.10343939933493289,1.8386681795725384
2019-07-17,0.3641916142099916,0.3080085056044909,0.056158866469071936,0.06981101176044721,3.5276853899884446,-2142.6263219958155,0.06349206349206349,0.03999189775227967,0.031746031461455874,0.06349206349206349,0.026304164769366225,0.17929556651539988,0.11746439797349555,0.2319327731092437,0.10125631100512321,1.571326275596524
2019-07-22,0.3335607367198662,0.2969088636309933,0.04993484463642304,-0.11689085028136369,3.2949202266531383,-2316.261500339705,0.06349206349206349,0.03799353892869695,0.015873015873015872,0.12698412698412698,0.023213890128033893,0.19986674031889298,0.10182421617490425,0.22016806722689075,0.08467189347133806,0.399618172674548
2019-07-27,0.3036374054221126,0.2726228101117974,0.04346308176447248,-0.287005036896028,2.8687125580932964,-2336.004745955252,0.06349206349206349,0.037152489479504475,0.07885059736198415,0.19047619047619047,0.022988717052896623,0.10933741906120048,0.09556072080825974,0.1815126050420168,0.08525223772526082,1.3546980104005772
2019-08-01,0.292307063509283,0.2671456581324879,0.043370966713912766,-0.2495070309208254,2.9331664339415275,-2322.6536553044903,0.06349206349206349,0.035943093019820696,0.05406143982542826,0.14285714285714285,0.02347823985630999,0.16002077109385762,0.11437991789469143,0.16302521008403362,0.08632715757823571,1.7686048936530336
2019-08-06,0.37826194513296657,0.32366583865007303,0.04661698459243321,0.27246201584869,6.495707056080677,-1760.6123792691565,0.06349206349206349,0.03964604287761037,0.05719520331366302,0.09523809523809523,0.025016887703290736,0.1312752005795105,0.11467626566071727,0.24033613445378152,0.09101039544584023,1.7826819635847198
2019-08-11,0.3793744824730875,0.33181501619892134,0.04682341367137002,0.4232389097903232,6.101311257300146,-1823.7908902807321,0.06349206349206349,0.03879450715706296,0.05358371335393878,0.09523809523809523,0.025246992349806773,0.163896978869825,0.09955832871802382,0.24033613445378152,0.0910735031646685,1.780251476456893
2019-08-16,0.42989552760691946,0.3644238331802131,0.05636586364225559,0.4120128938536284,6.198362945341834,-1717.5102422518823,0.06349206349206349,0.04309674129864991,0.1330502163007587,0.1111111111111111,0.028156268749069117,0.3365531868913157,0.11395370806454846,0.2857142857142857,0.10208368944425833,1.6872466068191208
2019-08-21,0.4485650946828071,0.37973532494514334,0.057209507495111965,0.3961834509795157,5.818788825321012,-1708.5748330778206,0.06349206349206349,0.04355270859245986,0.10941220766443706,0.19047619047619047,0.028872446528889137,0.5825048209598971,0.06896783239339631,0.3058823529411765,0.10388849750307382,0.5157726669859014
